"split","class_index","class_name","count"
"train","0","A4C","324"
"train","1","PSAX","218"
"train","2","PLAX","455"
"valid","0","A4C","59"
"valid","1","PSAX","33"
"valid","2","PLAX","89"
"test","0","A4C","95"
"test","1","PSAX","59"
"test","2","PLAX","152"
